TUERCA 1/2,3.27,2.56,45
TUERCA 17MM,4.24,2.5,83
TUERCA 19MM,5.08,4.25,91
TUERCA 22MM,6.52,5,20
TUERCA CAMPANA 1 1/2,22,10,3
TUERCA CAMPANA 1/4,21.18,15.75,10
TUERCA CAMPANA 3/8,42.37,30.22,8
TUERCA CAMPANA 5/16,42.37,31.89,8
TUERCA GALVANIZADA 1/2,4.24,3.5,40
TUERCA GALVANIZADA 1/4,1.27,0.75,251
TUERCA GALVANIZADA 3/16,0.68,0.6,1200
TUERCA GALVANIZADA 3/8,2.11,1.54,88
TUERCA GALVANIZADA 5/16,1.27,1,454
TUERCA GALVANIZADA 7/16,3.4,2.5,93
TUERCA INOX 5/16,4.24,4.5,84
TUERCA LICUADORA,42.4,34,9
TUERCA P/ABANICO,21.2,15.4,12
TUERCA PRESION 1/2 (48746),21.2,15,8
TUERCA PRESION ANILLA 1/4,15.3,13.8,13
TUERCA PRESION ANILLA 3/16,11,9.5,20
TUERCA PRESION ANILLA 5/16,18.6,16.3,16
UNINAL,2966.1,2814,1
UNION ANILLA PRESION 1/4,63.6,60,2
UNION ANILLA PRESION 3/16,42.4,30,17
UNION ANILLA PRESION 3/8,85,52,5
UNION ANILLA PRESION 5/16,81,77,14
UNION BRONCE P/MANG 1/4,23.31,16.7,9
UNION BRONCE P/MANG 3/8,21.2,19.2,3
UNION BRONCE P/MANG 5/16,23.31,16,18
UNION COAXIAL,8.48,4,50
UNION DRACER 1,55.94,46.5,4
UNION DRACER PVC 1 1/2,74.58,60,3
UNION DRACER PVC 1/2,23.31,18,-5
UNION DRACER PVC 3/4,50.8,45,15
UNION P/M PVC 1/2 NARANJA,30,14,9
UNION P/M PVC 3/4 NARANJA,34,20,7
UNION PRESION BRONCE 1/4,39.15,31,5
UNION PRESION BRONCE 3/8,55.94,45,5
UNION UNIVERSAL PVC 1,63.6,52,30
UNION UNIVERSAL PVC 1/2 FOSET,32.2,28,17
UNION UNIVERSAL PVC 2¨,200,173.6,9
UNION UNIVERSAL PVC 3/4 FOSET,51,40,33
UNION UNIVERSAL PVC 3/4 SENC,34,29,18
VALSOR 1/2 LIT,46.6,43,16
VALVULA CIST GRAD 1/2,267,225,9
VALVULA CIST T/NIBCO 1´´ S/BOLLA,322.03,270,6
VALVULA CISTERNA  GRAD 3/4,279.7,242,8
VALVULA CISTERNA 1/2 C/BOYA,233,195,6
VALVULA CISTERNA 1/2 ITAL,504.24,426,3
VALVULA CISTERNA 3/4 C/BOYA,339,300,1
VALVULA CISTERNA 3/4 ITAL,593,508,8
VALVULA CISTERNA PVC 1/2 FAMA,170,147,25
VALVULA CISTERNA PVC 3/4,195,173,26
VALVULA DE PASO FOSE 1¨,307.63,236,3
VALVULA ENT FAMA INOD C/B,161,134,32
VALVULA ENT FAMA INOD S/B,144,125,89
VALVULA ENT FOSET INOD (49344),136,108,3
VALVULA ENT INOD SEMCILLA C/B,83.9,65,14
VALVULA ENT INOD SEN S/B,135.59,115,11
VALVULA ENT INOD T/VERO C/BOYA,157,115,8
VALVULA ENT INOD VERO S/B MARRON,241.52,210,9
VALVULA FOSET P/CISTERNA 1/2,191,165,4
VALVULA FOSET P/CISTERNA 3/4,402.5,340,8
VALVULA GAS PRESIMEX,542.4,475,5
VALVULA GAS V=5E,339,305,2
VALVULA INFLAR BAL 21692,8.5,3.4,97
VALVULA SALIDA INOD,88.56,71,18
VALVULA SALIDA INODORO GRANDE,403,350,0
VALVULA SALIDA P/INODORO,74.58,50,9
VALVULA SALIDA P/INODORO FAMA,156.8,135,31
VALVULA SERVICIO,34,30,11
VALVULA TANQUE D GAS,326.27,250,2
VARILLA P/TIERRA 5/8 X 8,474.5,400,4
VARILLA P/VALVULA FAMA,21.18,18.5,13
VASO LICUADORA CRIST,254,225,3
VASOS P/ LICUADORA,169.5,150,0
VASTAGO NICO URREA CORTO,267,225,23
VASTAGO NICO URREA LARGO,534,466,6
VASTAGO PP P/DUCHA,212,185.4,3
VASTAGO SANTUL P/LAV,144,125,9
VASTAGO SAYCO CENTRO BAÑERA,203.4,175,6
VASTAGO SAYCO LATERAL BAÑERA,191,160,23
VASTAGO SAYCO P/ LAV,80.5,66,4
VIDRIO SOLDAR #11,17,15,1
VIDRIO SOLDAR #12 Y 10,12.7,10,53
VIOLIN CANTO,209.75,170,1
VIOLIN CENTRO BELLOTA,309.3,240,10
YEE BRONCE LISA 1/4,41.95,33,8
YEE BRONCE LISA P/MANG 3/8,68,49.69,8
YEE MECAN # 8 10 12,76.3,63,6
YEE P/LAVADORA,85,68,3
YESO,6.78,4.5,289
YESO FUNDA,288,290,1
ZAPATILLA P MANGUERA NEGRA,4.66,2.6,338
ZINC ACANALADO 3X6 CAL.29,296.61,270,-5
ZINC ACANALADO 3X6 CAL.34,258.5,254,17
ZOCALO ADAPTADOR P/ BOM,51,45,12
ZOCALO C/CADENA Y TOMACORRIENTE,33.55,26.6,-2
ZOCALO C/ENCHUFE,34,28.3,6
ZOCALO D CADENA,30,22,18
ZOCALO DOBLE,46.61,36.2,4
ZOCALO GOMA,25.4,19,26
ZOCALO PORCELANA P/LAMPARA,21,11.14,4
